
"Time";"NO";"NO2";"CO";"PumpFlow";
"24/11/2017 11:28:01";"0";"0";"0";"96.9";
"24/11/2017 11:28:02";"0";"0";"0";"96.9";
"24/11/2017 11:28:03";"0";"0";"0";"97.0";
"24/11/2017 11:28:05";"0";"0";"0";"97.0";
"24/11/2017 11:28:06";"0";"0";"0";"97.0";
"24/11/2017 11:28:07";"0";"0";"0";"97.0";
"24/11/2017 11:28:08";"0";"0";"0";"97.0";
"24/11/2017 11:28:09";"0";"0";"0";"97.0";
"24/11/2017 11:28:10";"0";"0";"0";"97.0";
"24/11/2017 11:28:11";"0";"0";"0";"97.0";
"24/11/2017 11:28:12";"0";"0";"0";"97.0";
"24/11/2017 11:28:13";"0";"0";"0";"97.0";
"24/11/2017 11:28:14";"0";"0";"0";"97.0";
"24/11/2017 11:28:15";"0";"0";"0";"97.0";
"24/11/2017 11:28:16";"0";"0";"1";"97.0";
"24/11/2017 11:28:17";"0";"0";"1";"97.0";
"24/11/2017 11:28:19";"0";"0";"0";"97.0";
"24/11/2017 11:28:20";"0";"0";"0";"97.0";
"24/11/2017 11:28:21";"0";"0";"0";"97.0";
"24/11/2017 11:28:22";"0";"0";"0";"97.0";
"24/11/2017 11:28:23";"0";"0";"0";"97.0";
"24/11/2017 11:28:24";"0";"0";"0";"97.0";
"24/11/2017 11:28:25";"0";"0";"0";"97.0";
"24/11/2017 11:28:26";"0";"0";"0";"97.0";
"24/11/2017 11:28:27";"0";"0";"0";"97.0";
"24/11/2017 11:28:28";"0";"0";"0";"97.0";
"24/11/2017 11:28:29";"0";"0";"0";"97.0";
"24/11/2017 11:28:30";"0";"0";"0";"97.0";
"24/11/2017 11:28:31";"0";"0";"0";"97.0";
"24/11/2017 11:28:33";"0";"0";"0";"97.0";
"24/11/2017 11:28:34";"0";"0";"0";"97.0";
"24/11/2017 11:28:35";"0";"0";"0";"97.0";
"24/11/2017 11:28:36";"0";"0";"0";"97.0";
"24/11/2017 11:28:37";"0";"0";"0";"97.0";
"24/11/2017 11:28:38";"0";"0";"0";"96.9";
"24/11/2017 11:28:39";"0";"0";"0";"96.9";
"24/11/2017 11:28:40";"0";"0";"0";"96.9";
"24/11/2017 11:28:41";"0";"0";"0";"96.9";
"24/11/2017 11:28:42";"0";"0";"0";"96.9";
"24/11/2017 11:28:43";"0";"0";"0";"97.0";
"24/11/2017 11:28:44";"0";"0";"0";"97.0";
"24/11/2017 11:28:46";"0";"0";"0";"97.0";
"24/11/2017 11:28:47";"0";"0";"0";"96.9";
"24/11/2017 11:28:48";"0";"0";"0";"96.6";
"24/11/2017 11:28:49";"0";"0";"0";"95.9";
"24/11/2017 11:28:50";"0";"0";"0";"95.5";
"24/11/2017 11:28:51";"0";"0";"0";"95.1";
"24/11/2017 11:28:52";"0";"0";"0";"94.6";
